 ,Label,TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,VELOCITY,DISPLACEMENT,MANUAL_COLOR
1,(ID257 : ID870),1,257,870,0.003,0.500,54.124,46.389,0,0.056,0.056,None
2,(ID870 : ID460),1,870,460,0.005,1.500,54.096,46.389,0,0.069,0.069,None
3,(ID460 : ID671),1,460,671,0.003,2.500,54.058,46.382,0,0.052,0.052,None
4,(ID671 : ID1471),1,671,1471,0.021,3.500,54.077,46.465,0,0.145,0.145,None
5,(ID1471 : ID1063),1,1471,1063,0.002,4.500,54.110,46.505,0,0.047,0.047,None
6,(ID1063 : ID1265),1,1063,1265,0.005,5.500,54.119,46.515,0,0.071,0.071,None
7,(ID1265 : ID1857),1,1265,1857,0.032,6.500,54.115,46.460,0,0.180,0.180,None
8,(ID1857 : ID1668),1,1857,1668,0.004,7.500,54.070,46.360,0,0.064,0.064,None
9,(ID1668 : ID2056),1,1668,2056,0.013,8.500,54.063,46.400,0,0.115,0.115,None
10,(ID264 : ID877),6,264,877,0.197,0.500,55.810,47.714,0,0.444,0.444,None
11,(ID877 : ID467),6,877,467,8.146E-4,1.500,56.006,47.840,0,0.029,0.029,None
12,(ID467 : ID678),6,467,678,3.362E-4,2.500,56.020,47.851,0,0.018,0.018,None
13,(ID678 : ID1477),6,678,1477,0.003,3.500,56.013,47.830,0,0.050,0.050,None
14,(ID1477 : ID1069),6,1477,1069,5.128E-4,4.500,56.002,47.820,0,0.023,0.023,None
15,(ID1069 : ID1271),6,1069,1271,7.609E-4,5.500,55.996,47.837,0,0.028,0.028,None
16,(ID1271 : ID1864),6,1271,1864,0.001,6.500,55.991,47.828,0,0.034,0.034,None
17,(ID1864 : ID1679),6,1864,1679,0.001,7.500,55.995,47.832,0,0.039,0.039,None
18,(ID1679 : ID2063),6,1679,2063,7.266E-4,8.500,56.005,47.850,0,0.027,0.027,None
19,(ID2063 : ID2437),6,2063,2437,0.141,9.500,56.197,47.789,0,0.376,0.376,None
20,(ID265 : ID876),7,265,876,0.000,0.500,62.560,47.680,0,0.000,0.000,None
21,(ID876 : ID468),7,876,468,0.026,1.500,62.560,47.760,0,0.160,0.160,None
22,(ID468 : ID676),7,468,676,0.026,2.500,62.560,47.760,0,0.160,0.160,None
23,(ID676 : ID1475),7,676,1475,0.000,3.500,62.560,47.680,0,0.000,0.000,None
24,(ID1475 : ID1070),7,1475,1070,0.026,4.500,62.560,47.760,0,0.160,0.160,None
25,(ID1070 : ID1269),7,1070,1269,0.870,5.500,62.125,47.671,0,0.933,0.933,None
26,(ID1269 : ID1861),7,1269,1861,0.139,6.500,61.521,47.425,0,0.372,0.372,None
27,(ID1861 : ID1672),7,1861,1672,0.032,7.500,61.264,47.365,0,0.179,0.179,None
28,(ID1672 : ID2060),7,1672,2060,0.022,8.500,61.246,47.357,0,0.150,0.150,None
29,(ID2060 : ID2434),7,2060,2434,0.006,9.500,61.317,47.370,0,0.076,0.076,None
30,(ID2434 : ID2614),7,2434,2614,0.012,10.500,61.333,47.356,0,0.109,0.109,None
31,(ID2614 : ID2246),7,2614,2246,0.006,11.500,61.385,47.299,0,0.075,0.075,None
32,(ID2246 : ID2773),7,2246,2773,0.005,12.500,61.421,47.330,0,0.071,0.071,None
33,(ID2773 : ID2956),7,2773,2956,0.015,13.500,61.375,47.407,0,0.121,0.121,None
34,(ID2956 : ID3290),7,2956,3290,0.008,14.500,61.310,47.408,0,0.092,0.092,None
35,(ID3290 : ID3129),7,3290,3129,0.047,15.500,61.194,47.419,0,0.217,0.217,None
36,(ID3129 : ID3464),7,3129,3464,0.179,16.500,61.170,47.272,0,0.424,0.424,None
37,(ID3464 : ID3816),7,3464,3816,3.279E-4,17.500,61.232,47.072,0,0.018,0.018,None
38,(ID3816 : ID3648),7,3816,3648,0.015,18.500,61.182,47.117,0,0.123,0.123,None
39,(ID3648 : ID3983),7,3648,3983,0.053,19.500,61.046,47.100,0,0.230,0.230,None
40,(ID3983 : ID4159),7,3983,4159,0.006,20.500,60.914,47.053,0,0.081,0.081,None
41,(ID4159 : ID4349),7,4159,4349,0.117,21.500,60.748,46.956,0,0.343,0.343,None
42,(ID277 : ID888),16,277,888,0.042,0.500,61.491,50.230,0,0.206,0.206,None
43,(ID888 : ID480),16,888,480,0.037,1.500,61.490,50.215,0,0.193,0.193,None
44,(ID480 : ID683),16,480,683,0.037,2.500,61.462,50.336,0,0.193,0.193,None
45,(ID683 : ID1483),16,683,1483,0.155,3.500,61.682,50.301,0,0.394,0.394,None
46,(ID1483 : ID1078),16,1483,1078,0.112,4.500,61.721,50.302,0,0.335,0.335,None
47,(ID1078 : ID1278),16,1078,1278,0.006,5.500,61.568,50.391,0,0.077,0.077,None
48,(ID1278 : ID1870),16,1278,1870,0.017,6.500,61.486,50.405,0,0.132,0.132,None
49,(ID1870 : ID1687),16,1870,1687,0.009,7.500,61.398,50.412,0,0.095,0.095,None
50,(ID1687 : ID2070),16,1687,2070,0.056,8.500,61.462,50.446,0,0.237,0.237,None
51,(ID2070 : ID2447),16,2070,2447,0.003,9.500,61.534,50.523,0,0.058,0.058,None
52,(ID2447 : ID2621),16,2447,2621,0.047,10.500,61.494,50.427,0,0.217,0.217,None
53,(ID2621 : ID2252),16,2621,2252,0.007,11.500,61.459,50.355,0,0.084,0.084,None
54,(ID2252 : ID2781),16,2252,2781,0.047,12.500,61.530,50.334,0,0.218,0.218,None
55,(ID2781 : ID2971),16,2781,2971,0.279,13.500,61.364,50.231,0,0.528,0.528,None
56,(ID2971 : ID3302),16,2971,3302,0.005,14.500,61.135,50.203,0,0.072,0.072,None
57,(ID3302 : ID3139),16,3302,3139,0.009,15.500,61.118,50.214,0,0.095,0.095,None
58,(ID3139 : ID3477),16,3139,3477,0.020,16.500,61.129,50.163,0,0.142,0.142,None
59,(ID3477 : ID3827),16,3477,3827,0.012,17.500,61.133,50.135,0,0.111,0.111,None
60,(ID3827 : ID3655),16,3827,3655,0.085,18.500,61.223,50.173,0,0.291,0.291,None
61,(ID3655 : ID4000),16,3655,4000,0.060,19.500,61.484,50.230,0,0.244,0.244,None
62,(ID279 : ID890),17,279,890,0.001,0.500,46.923,51.285,0,0.035,0.035,None
63,(ID890 : ID483),17,890,483,0.002,1.500,46.899,51.274,0,0.046,0.046,None
64,(ID483 : ID684),17,483,684,0.014,2.500,46.948,51.261,0,0.120,0.120,None
65,(ID684 : ID1485),17,684,1485,0.002,3.500,46.984,51.268,0,0.048,0.048,None
66,(ID1485 : ID1079),17,1485,1079,7.806E-5,4.500,46.956,51.268,0,0.009,0.009,None
67,(ID1079 : ID1280),17,1079,1280,0.009,5.500,46.925,51.309,0,0.097,0.097,None
68,(ID1280 : ID1873),17,1280,1873,0.025,6.500,46.979,51.346,0,0.160,0.160,None
69,(ID1873 : ID1689),17,1873,1689,0.014,7.500,47.002,51.323,0,0.119,0.119,None
70,(ID1689 : ID2072),17,1689,2072,0.011,8.500,46.955,51.254,0,0.104,0.104,None
71,(ID2072 : ID2450),17,2072,2450,0.005,9.500,46.947,51.232,0,0.067,0.067,None
72,(ID2450 : ID2623),17,2450,2623,0.005,10.500,46.902,51.282,0,0.068,0.068,None
73,(ID2623 : ID2254),17,2623,2254,0.004,11.500,46.909,51.302,0,0.065,0.065,None
74,(ID2254 : ID2783),17,2254,2783,0.564,12.500,47.278,51.467,0,0.751,0.751,None
75,(ID2783 : ID2972),17,2783,2972,0.531,13.500,47.297,51.454,0,0.729,0.729,None
76,(ID2972 : ID3303),17,2972,3303,0.001,14.500,46.985,51.258,0,0.034,0.034,None
77,(ID3303 : ID3143),17,3303,3143,0.004,15.500,46.986,51.271,0,0.059,0.059,None
78,(ID3143 : ID3482),17,3143,3482,0.001,16.500,46.966,51.296,0,0.034,0.034,None
79,(ID3482 : ID3832),17,3482,3832,3.393E-4,17.500,46.958,51.289,0,0.018,0.018,None
80,(ID3832 : ID3659),17,3832,3659,0.003,18.500,46.943,51.278,0,0.050,0.050,None
81,(ID3659 : ID4004),17,3659,4004,0.005,19.500,46.937,51.301,0,0.071,0.071,None
82,(ID4004 : ID4177),17,4004,4177,9.858E-4,20.500,46.958,51.315,0,0.031,0.031,None
83,(ID4177 : ID4366),17,4177,4366,0.004,21.500,46.936,51.318,0,0.061,0.061,None
84,(ID4366 : ID4556),17,4366,4556,0.012,22.500,46.909,51.282,0,0.110,0.110,None
85,(ID4556 : ID4715),17,4556,4715,0.012,23.500,46.942,51.269,0,0.109,0.109,None
86,(ID4715 : ID5088),17,4715,5088,0.002,24.500,46.989,51.330,0,0.045,0.045,None
87,(ID5088 : ID4907),17,5088,4907,0.021,25.500,46.956,51.292,0,0.146,0.146,None
88,(ID4907 : ID5261),17,4907,5261,0.005,26.500,46.931,51.263,0,0.071,0.071,None
89,(ID5261 : ID5432),17,5261,5432,0.022,27.500,46.893,51.249,0,0.148,0.148,None
90,(ID5432 : ID5592),17,5432,5592,0.002,28.500,46.852,51.220,0,0.047,0.047,None
91,(ID5592 : ID5773),17,5592,5773,0.002,29.500,46.863,51.252,0,0.044,0.044,None
92,(ID281 : ID891),18,281,891,0.253,0.500,59.418,51.642,0,0.503,0.503,None
93,(ID891 : ID485),18,891,485,0.008,1.500,59.188,51.606,0,0.092,0.092,None
94,(ID485 : ID687),18,485,687,0.099,2.500,59.312,51.758,0,0.314,0.314,None
95,(ID687 : ID1488),18,687,1488,0.091,3.500,59.298,51.944,0,0.302,0.302,None
96,(ID1488 : ID1082),18,1488,1082,0.075,4.500,59.281,51.944,0,0.273,0.273,None
97,(ID1082 : ID1282),18,1082,1282,0.061,5.500,59.284,51.805,0,0.248,0.248,None
98,(ID1282 : ID1874),18,1282,1874,0.044,6.500,59.106,51.824,0,0.210,0.210,None
99,(ID1874 : ID1691),18,1874,1691,0.040,7.500,59.135,51.880,0,0.200,0.200,None
100,(ID1691 : ID2074),18,1691,2074,0.006,8.500,59.227,51.817,0,0.079,0.079,None
101,(ID2074 : ID2451),18,2074,2451,0.008,9.500,59.209,51.734,0,0.092,0.092,None
102,(ID2451 : ID2624),18,2451,2624,0.035,10.500,59.279,51.735,0,0.188,0.188,None
103,(ID2624 : ID2256),18,2624,2256,0.090,11.500,59.217,51.823,0,0.301,0.301,None
104,(ID2256 : ID2785),18,2256,2785,3.940E-5,12.500,59.072,51.862,0,0.006,0.006,None
105,(ID2785 : ID2974),18,2785,2974,0.044,13.500,59.157,51.919,0,0.209,0.209,None
106,(ID2974 : ID3305),18,2974,3305,0.030,14.500,59.301,51.915,0,0.174,0.174,None
107,(ID3305 : ID3146),18,3305,3146,0.033,15.500,59.269,51.855,0,0.181,0.181,None
108,(ID3146 : ID3484),18,3146,3484,0.017,16.500,59.221,51.809,0,0.132,0.132,None
109,(ID3484 : ID3834),18,3484,3834,0.684,17.500,58.947,52.025,0,0.827,0.827,None
110,(ID3834 : ID3661),18,3834,3661,0.852,18.500,59.009,52.027,0,0.923,0.923,None
111,(ID3661 : ID4006),18,3661,4006,0.014,19.500,59.447,51.767,0,0.117,0.117,None
112,(ID4006 : ID4179),18,4006,4179,0.083,20.500,59.365,51.804,0,0.289,0.289,None
113,(ID4179 : ID4368),18,4179,4368,0.012,21.500,59.184,51.802,0,0.109,0.109,None
114,(ID4368 : ID4557),18,4368,4557,0.002,22.500,59.155,51.787,0,0.048,0.048,None
115,(ID4557 : ID4716),18,4557,4716,0.108,23.500,59.124,51.966,0,0.329,0.329,None
116,(ID4716 : ID5090),18,4716,5090,0.047,24.500,59.126,52.027,0,0.216,0.216,None
117,(ID5090 : ID4911),18,5090,4911,0.083,25.500,59.033,51.965,0,0.288,0.288,None
118,(ID4911 : ID5262),18,4911,5262,0.024,26.500,58.818,52.018,0,0.156,0.156,None
119,(ID5262 : ID5434),18,5262,5434,0.001,27.500,58.732,52.047,0,0.032,0.032,None
120,(ID5434 : ID5594),18,5434,5594,0.003,28.500,58.728,52.086,0,0.053,0.053,None
121,(ID5594 : ID5776),18,5594,5776,0.015,29.500,58.760,52.056,0,0.124,0.124,None
122,(ID5776 : ID6116),18,5776,6116,0.008,30.500,58.813,52.037,0,0.091,0.091,None
123,(ID6116 : ID5945),18,6116,5945,0.003,31.500,58.863,52.082,0,0.051,0.051,None
124,(ID5945 : ID6297),18,5945,6297,3.204E-5,32.500,58.890,52.087,0,0.006,0.006,None
125,(ID6297 : ID6458),18,6297,6458,0.061,33.500,58.770,52.071,0,0.246,0.246,None
126,(ID6458 : ID6624),18,6458,6624,0.026,34.500,58.721,52.022,0,0.162,0.162,None
127,(ID6624 : ID6779),18,6624,6779,0.003,35.500,58.820,51.989,0,0.052,0.052,None
128,(ID6779 : ID7310),18,6779,7310,0.042,36.500,58.748,51.960,0,0.205,0.205,None
129,(ID7310 : ID6958),18,7310,6958,0.137,37.500,58.812,51.839,0,0.369,0.369,None
130,(ID6958 : ID7133),18,6958,7133,0.150,38.500,58.780,51.748,0,0.387,0.387,None
131,(ID7133 : ID7469),18,7133,7469,0.145,39.500,58.777,51.754,0,0.381,0.381,None
132,(ID7469 : ID7794),18,7469,7794,0.003,40.500,58.977,51.786,0,0.055,0.055,None
133,(ID7794 : ID7943),18,7794,7943,0.305,41.500,58.712,51.826,0,0.552,0.552,None
134,(ID284 : ID895),20,284,895,0.003,0.500,53.776,52.776,0,0.052,0.052,None
135,(ID895 : ID488),20,895,488,0.015,1.500,53.764,52.743,0,0.121,0.121,None
136,(ID488 : ID691),20,488,691,0.006,2.500,53.773,52.715,0,0.075,0.075,None
137,(ID691 : ID1493),20,691,1493,0.002,3.500,53.776,52.737,0,0.039,0.039,None
138,(ID1493 : ID1087),20,1493,1087,0.014,4.500,53.759,52.788,0,0.119,0.119,None
139,(ID1087 : ID1288),20,1087,1288,0.041,5.500,53.782,52.749,0,0.202,0.202,None
140,(ID1288 : ID1882),20,1288,1882,0.015,6.500,53.758,52.691,0,0.124,0.124,None
141,(ID1882 : ID1696),20,1882,1696,0.005,7.500,53.745,52.744,0,0.070,0.070,None
142,(ID1696 : ID2078),20,1696,2078,0.001,8.500,53.773,52.739,0,0.033,0.033,None
143,(ID2078 : ID2455),20,2078,2455,0.002,9.500,53.781,52.738,0,0.039,0.039,None
144,(ID2455 : ID2626),20,2455,2626,0.002,10.500,53.807,52.771,0,0.045,0.045,None
145,(ID2626 : ID2260),20,2626,2260,0.013,11.500,53.770,52.763,0,0.115,0.115,None
146,(ID287 : ID899),22,287,899,0.043,0.500,59.585,53.562,0,0.207,0.207,None
147,(ID899 : ID492),22,899,492,0.030,1.500,59.538,53.470,0,0.174,0.174,None
148,(ID492 : ID692),22,492,692,0.007,2.500,59.627,53.424,0,0.081,0.081,None
149,(ID692 : ID1496),22,692,1496,4.480E-4,3.500,59.651,53.443,0,0.021,0.021,None
150,(ID1496 : ID1090),22,1496,1090,0.006,4.500,59.634,53.403,0,0.079,0.079,None
151,(ID1090 : ID1289),22,1090,1289,0.003,5.500,59.647,53.349,0,0.051,0.051,None
152,(ID1289 : ID1885),22,1289,1885,0.004,6.500,59.678,53.302,0,0.066,0.066,None
153,(ID1885 : ID1697),22,1885,1697,0.008,7.500,59.727,53.249,0,0.089,0.089,None
154,(ID1697 : ID2079),22,1697,2079,0.009,8.500,59.794,53.268,0,0.097,0.097,None
155,(ID2079 : ID2459),22,2079,2459,0.088,9.500,59.727,53.194,0,0.296,0.296,None
156,(ID2459 : ID2628),22,2459,2628,0.015,10.500,59.693,53.076,0,0.122,0.122,None
157,(ID2628 : ID2261),22,2628,2261,2.599E-4,11.500,59.749,53.066,0,0.016,0.016,None
158,(ID2261 : ID2790),22,2261,2790,0.087,12.500,59.782,53.202,0,0.295,0.295,None
159,(ID288 : ID901),23,288,901,4.695E-4,0.500,22.721,54.423,0,0.022,0.022,None
160,(ID901 : ID495),23,901,495,0.007,1.500,22.767,54.417,0,0.081,0.081,None
161,(ID495 : ID695),23,495,695,0.004,2.500,22.780,54.406,0,0.063,0.063,None
162,(ID695 : ID1497),23,695,1497,1.925E-4,3.500,22.757,54.389,0,0.014,0.014,None
163,(ID1497 : ID1094),23,1497,1094,0.002,4.500,22.747,54.398,0,0.043,0.043,None
164,(ID1094 : ID1292),23,1094,1292,0.003,5.500,22.754,54.401,0,0.053,0.053,None
165,(ID1292 : ID1888),23,1292,1888,0.002,6.500,22.755,54.391,0,0.046,0.046,None
166,(ID1888 : ID1701),23,1888,1701,2.025E-4,7.500,22.739,54.389,0,0.014,0.014,None
167,(ID1701 : ID2083),23,1701,2083,0.002,8.500,22.746,54.366,0,0.042,0.042,None
168,(ID2083 : ID2462),23,2083,2462,0.009,9.500,22.766,54.387,0,0.092,0.092,None
169,(ID2462 : ID2629),23,2462,2629,0.003,10.500,22.760,54.426,0,0.052,0.052,None
170,(ID2629 : ID2263),23,2629,2263,0.006,11.500,22.747,54.387,0,0.079,0.079,None
171,(ID2263 : ID2794),23,2263,2794,0.003,12.500,22.732,54.347,0,0.056,0.056,None
172,(ID2794 : ID2981),23,2794,2981,0.010,13.500,22.740,54.378,0,0.098,0.098,None
173,(ID2981 : ID3311),23,2981,3311,0.004,14.500,22.776,54.381,0,0.060,0.060,None
174,(ID3311 : ID3154),23,3311,3154,0.006,15.500,22.751,54.382,0,0.079,0.079,None
175,(ID3154 : ID3492),23,3154,3492,0.001,16.500,22.744,54.411,0,0.038,0.038,None
176,(ID3492 : ID3838),23,3492,3838,6.280E-4,17.500,22.766,54.422,0,0.025,0.025,None
177,(ID3838 : ID3667),23,3838,3667,0.010,18.500,22.719,54.435,0,0.099,0.099,None
178,(ID3667 : ID4015),23,3667,4015,0.003,19.500,22.693,54.445,0,0.050,0.050,None
179,(ID4015 : ID4188),23,4015,4188,3.291E-4,20.500,22.718,54.446,0,0.018,0.018,None
180,(ID4188 : ID4377),23,4188,4377,5.617E-4,21.500,22.731,54.431,0,0.024,0.024,None
181,(ID4377 : ID4561),23,4377,4561,0.002,22.500,22.760,54.436,0,0.042,0.042,None
182,(ID4561 : ID4723),23,4561,4723,0.002,23.500,22.762,54.435,0,0.039,0.039,None
183,(ID4723 : ID5095),23,4723,5095,1.635E-4,24.500,22.740,54.423,0,0.013,0.013,None
184,(ID5095 : ID4917),23,5095,4917,0.002,25.500,22.753,54.408,0,0.048,0.048,None
185,(ID4917 : ID5268),23,4917,5268,7.120E-4,26.500,22.784,54.401,0,0.027,0.027,None
186,(ID5268 : ID5439),23,5268,5439,0.004,27.500,22.788,54.439,0,0.062,0.062,None
187,(ID299 : ID910),29,299,910,0.000,0.500,61.120,60.480,0,0.000,0.000,None
188,(ID910 : ID505),29,910,505,0.000,1.500,61.120,60.480,0,0.000,0.000,None
189,(ID505 : ID710),29,505,710,0.000,2.500,61.120,60.480,0,0.000,0.000,None
190,(ID710 : ID1513),29,710,1513,0.000,3.500,61.120,60.480,0,0.000,0.000,None
191,(ID1513 : ID1109),29,1513,1109,0.000,4.500,61.120,60.480,0,0.000,0.000,None
192,(ID1109 : ID1304),29,1109,1304,0.000,5.500,61.120,60.480,0,0.000,0.000,None
193,(ID1304 : ID1901),29,1304,1901,0.000,6.500,61.120,60.480,0,0.000,0.000,None
194,(ID1901 : ID1715),29,1901,1715,0.026,7.500,61.200,60.480,0,0.160,0.160,None
195,(ID1715 : ID2095),29,1715,2095,0.026,8.500,61.200,60.480,0,0.160,0.160,None
196,(ID2095 : ID2476),29,2095,2476,0.026,9.500,61.200,60.480,0,0.160,0.160,None
197,(ID2476 : ID2638),29,2476,2638,0.000,10.500,61.280,60.480,0,0.000,0.000,None
198,(ID2638 : ID2278),29,2638,2278,0.026,11.500,61.200,60.480,0,0.160,0.160,None
199,(ID2278 : ID2806),29,2278,2806,0.000,12.500,61.120,60.480,0,0.000,0.000,None
200,(ID2806 : ID2993),29,2806,2993,0.026,13.500,61.200,60.480,0,0.160,0.160,None
201,(ID2993 : ID3329),29,2993,3329,0.026,14.500,61.200,60.480,0,0.160,0.160,None
202,(ID3329 : ID3164),29,3329,3164,0.000,15.500,61.120,60.480,0,0.000,0.000,None
203,(ID3164 : ID3503),29,3164,3503,0.000,16.500,61.120,60.480,0,0.000,0.000,None
204,(ID3503 : ID3850),29,3503,3850,0.026,17.500,61.200,60.480,0,0.160,0.160,None
205,(ID3850 : ID3684),29,3850,3684,0.026,18.500,61.200,60.480,0,0.160,0.160,None
206,(ID3684 : ID4028),29,3684,4028,0.000,19.500,61.120,60.480,0,0.000,0.000,None
207,(ID4028 : ID4198),29,4028,4198,0.000,20.500,61.120,60.480,0,0.000,0.000,None
208,(ID4198 : ID4387),29,4198,4387,0.000,21.500,61.120,60.480,0,0.000,0.000,None
209,(ID4387 : ID4568),29,4387,4568,0.000,22.500,61.120,60.480,0,0.000,0.000,None
210,(ID4568 : ID4735),29,4568,4735,0.000,23.500,61.120,60.480,0,0.000,0.000,None
211,(ID4735 : ID5104),29,4735,5104,0.000,24.500,61.120,60.480,0,0.000,0.000,None
212,(ID5104 : ID4926),29,5104,4926,0.000,25.500,61.120,60.480,0,0.000,0.000,None
213,(ID4926 : ID5278),29,4926,5278,0.000,26.500,61.120,60.480,0,0.000,0.000,None
214,(ID5278 : ID5446),29,5278,5446,0.000,27.500,61.120,60.480,0,0.000,0.000,None
215,(ID5446 : ID5608),29,5446,5608,0.000,28.500,61.120,60.480,0,0.000,0.000,None
216,(ID5608 : ID5784),29,5608,5784,0.000,29.500,61.120,60.480,0,0.000,0.000,None
217,(ID5784 : ID6130),29,5784,6130,0.026,30.500,61.200,60.480,0,0.160,0.160,None
218,(ID6130 : ID5960),29,6130,5960,0.000,31.500,61.280,60.480,0,0.000,0.000,None
219,(ID5960 : ID6311),29,5960,6311,0.026,32.500,61.200,60.480,0,0.160,0.160,None
220,(ID6311 : ID6472),29,6311,6472,0.000,33.500,61.120,60.480,0,0.000,0.000,None
221,(ID6472 : ID6636),29,6472,6636,0.000,34.500,61.120,60.480,0,0.000,0.000,None
222,(ID6636 : ID6795),29,6636,6795,0.000,35.500,61.120,60.480,0,0.000,0.000,None
223,(ID6795 : ID7323),29,6795,7323,0.000,36.500,61.120,60.480,0,0.000,0.000,None
224,(ID7323 : ID6973),29,7323,6973,0.000,37.500,61.120,60.480,0,0.000,0.000,None
225,(ID6973 : ID7152),29,6973,7152,0.000,38.500,61.120,60.480,0,0.000,0.000,None
226,(ID7152 : ID7495),29,7152,7495,0.026,39.500,61.200,60.480,0,0.160,0.160,None
227,(ID7495 : ID7809),29,7495,7809,0.026,40.500,61.200,60.480,0,0.160,0.160,None
228,(ID7809 : ID7953),29,7809,7953,0.000,41.500,61.120,60.480,0,0.000,0.000,None
229,(ID7953 : ID7648),29,7953,7648,0.000,42.500,61.120,60.480,0,0.000,0.000,None
230,(ID7648 : ID8268),29,7648,8268,0.026,43.500,61.200,60.480,0,0.160,0.160,None
231,(ID8268 : ID8104),29,8268,8104,0.026,44.500,61.200,60.480,0,0.160,0.160,None
232,(ID8104 : ID8607),29,8104,8607,0.000,45.500,61.120,60.480,0,0.000,0.000,None
233,(ID8607 : ID8438),29,8607,8438,0.000,46.500,61.120,60.480,0,0.000,0.000,None
234,(ID8438 : ID8777),29,8438,8777,0.000,47.500,61.120,60.480,0,0.000,0.000,None
235,(ID8777 : ID8935),29,8777,8935,0.000,48.500,61.120,60.480,0,0.000,0.000,None
236,(ID8935 : ID9089),29,8935,9089,0.000,49.500,61.120,60.480,0,0.000,0.000,None
237,(ID9089 : ID9250),29,9089,9250,0.000,50.500,61.120,60.480,0,0.000,0.000,None
238,(ID9250 : ID9554),29,9250,9554,0.000,51.500,61.120,60.480,0,0.000,0.000,None
239,(ID9554 : ID9709),29,9554,9709,0.000,52.500,61.120,60.480,0,0.000,0.000,None
240,(ID9709 : ID9391),29,9709,9391,0.000,53.500,61.120,60.480,0,0.000,0.000,None
241,(ID9391 : ID9878),29,9391,9878,0.000,54.500,61.120,60.480,0,0.000,0.000,None
242,(ID9878 : ID10022),29,9878,10022,0.000,55.500,61.120,60.480,0,0.000,0.000,None
243,(ID10022 : ID10181),29,10022,10181,0.000,56.500,61.120,60.480,0,0.000,0.000,None
244,(ID10181 : ID10325),29,10181,10325,0.000,57.500,61.120,60.480,0,0.000,0.000,None
245,(ID10325 : ID10487),29,10325,10487,0.000,58.500,61.120,60.480,0,0.000,0.000,None
246,(ID10487 : ID10787),29,10487,10787,0.000,59.500,61.120,60.480,0,0.000,0.000,None
247,(ID10787 : ID10633),29,10787,10633,0.000,60.500,61.120,60.480,0,0.000,0.000,None
248,(ID10633 : ID11100),29,10633,11100,0.000,61.500,61.120,60.480,0,0.000,0.000,None
249,(ID11100 : ID10939),29,11100,10939,0.000,62.500,61.120,60.480,0,0.000,0.000,None
250,(ID10939 : ID11403),29,10939,11403,0.000,63.500,61.120,60.480,0,0.000,0.000,None
251,(ID11403 : ID11250),29,11403,11250,0.000,64.500,61.120,60.480,0,0.000,0.000,None
252,(ID11250 : ID11556),29,11250,11556,0.000,65.500,61.120,60.480,0,0.000,0.000,None
253,(ID11556 : ID11714),29,11556,11714,0.000,66.500,61.120,60.480,0,0.000,0.000,None
254,(ID11714 : ID11877),29,11714,11877,0.000,67.500,61.120,60.480,0,0.000,0.000,None
255,(ID11877 : ID12032),29,11877,12032,0.000,68.500,61.120,60.480,0,0.000,0.000,None
256,(ID12032 : ID12356),29,12032,12356,0.000,69.500,61.120,60.480,0,0.000,0.000,None
257,(ID12356 : ID12194),29,12356,12194,0.000,70.500,61.120,60.480,0,0.000,0.000,None
258,(ID12194 : ID12512),29,12194,12512,0.000,71.500,61.120,60.480,0,0.000,0.000,None
259,(ID12512 : ID12668),29,12512,12668,0.000,72.500,61.120,60.480,0,0.000,0.000,None
260,(ID12668 : ID12824),29,12668,12824,0.000,73.500,61.120,60.480,0,0.000,0.000,None
261,(ID12824 : ID12995),29,12824,12995,0.000,74.500,61.120,60.480,0,0.000,0.000,None
262,(ID12995 : ID13146),29,12995,13146,0.000,75.500,61.120,60.480,0,0.000,0.000,None
263,(ID13146 : ID13297),29,13146,13297,0.000,76.500,61.120,60.480,0,0.000,0.000,None
264,(ID13297 : ID13457),29,13297,13457,0.000,77.500,61.120,60.480,0,0.000,0.000,None
265,(ID13457 : ID13765),29,13457,13765,0.000,78.500,61.120,60.480,0,0.000,0.000,None
266,(ID13765 : ID13609),29,13765,13609,0.000,79.500,61.120,60.480,0,0.000,0.000,None
267,(ID13609 : ID13919),29,13609,13919,0.000,80.500,61.120,60.480,0,0.000,0.000,None
268,(ID13919 : ID14247),29,13919,14247,0.000,81.500,61.120,60.480,0,0.000,0.000,None
269,(ID14247 : ID14160),29,14247,14160,0.000,82.500,61.120,60.480,0,0.000,0.000,None
270,(ID14160 : ID14411),29,14160,14411,0.000,83.500,61.120,60.480,0,0.000,0.000,None
271,(ID14411 : ID14567),29,14411,14567,0.000,84.500,61.120,60.480,0,0.000,0.000,None
272,(ID14567 : ID14722),29,14567,14722,0.000,85.500,61.120,60.480,0,0.000,0.000,None
273,(ID14722 : ID14872),29,14722,14872,0.000,86.500,61.120,60.480,0,0.000,0.000,None
274,(ID14872 : ID15012),29,14872,15012,0.000,87.500,61.120,60.480,0,0.000,0.000,None
275,(ID15012 : ID15148),29,15012,15148,0.000,88.500,61.120,60.480,0,0.000,0.000,None
276,(ID15148 : ID15296),29,15148,15296,0.000,89.500,61.120,60.480,0,0.000,0.000,None
277,(ID15296 : ID15438),29,15296,15438,0.000,90.500,61.120,60.480,0,0.000,0.000,None
278,(ID15438 : ID15595),29,15438,15595,0.000,91.500,61.120,60.480,0,0.000,0.000,None
279,(ID15595 : ID15888),29,15595,15888,0.000,92.500,61.120,60.480,0,0.000,0.000,None
